wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
39,0.30999999999999994,0.15686274509803919,0.2349397590361446,0.26610429447852757,0.142433234421365,0.14982578397212543,0.3232558139534884,0.24628736740598,0.41904761904761934,0.1529411764705882,0.09677419354838701,0.0
885,0.18999999999999995,0.25490196078431376,0.16265060240963858,0.03067484662576687,0.04451038575667656,0.0627177700348432,0.22093023255813954,0.06692381870781006,0.6000000000000001,0.5176470588235293,0.6774193548387097,1.0
3637,0.44999999999999996,0.21568627450980388,0.20481927710843376,0.06441717791411042,0.026706231454005934,0.07317073170731707,0.27209302325581397,0.14676952748312289,0.3333333333333335,0.30588235294117644,0.5161290322580645,1.0
2457,0.39,0.2450980392156863,0.21686746987951808,0.10429447852760737,0.08308605341246292,0.11846689895470383,0.33953488372093027,0.1695274831243978,0.3999999999999999,0.36470588235294116,0.4193548387096775,0.0
705,0.43999999999999995,0.18627450980392157,0.2771084337349398,0.08435582822085888,0.06824925816023741,0.038327526132404185,0.07209302325581395,0.11321118611379077,0.11428571428571432,0.12941176470588234,0.467741935483871,0.0
3524,0.10999999999999999,0.2745098039215686,0.16265060240963858,0.08742331288343558,0.056379821958456984,0.13240418118466898,0.2837209302325581,0.09122468659595029,0.5714285714285716,0.19999999999999996,0.5806451612903225,0.0
284,0.2899999999999999,0.2647058823529411,0.14457831325301204,0.22699386503067484,0.1364985163204748,0.15331010452961671,0.4372093023255814,0.2250723240115704,0.3333333333333335,0.30588235294117644,0.12903225806451624,0.0
1917,0.2899999999999999,0.0980392156862745,0.15662650602409642,0.010736196319018405,0.09495548961424335,0.0627177700348432,0.1418604651162791,0.10549662487946065,0.2571428571428571,0.5999999999999999,0.306451612903226,0.0
4806,0.24,0.19607843137254904,0.05421686746987952,0.1579754601226994,0.12462908011869436,0.12195121951219512,0.2813953488372093,0.16451301832208287,0.15238095238095273,0.4588235294117646,0.24193548387096775,0.0
1497,0.26,0.18627450980392157,0.29518072289156627,0.00920245398773006,0.10385756676557864,0.11498257839721254,0.26976744186046514,0.05535197685631488,0.34285714285714297,0.29411764705882343,0.6612903225806452,1.0
3293,0.26,0.08823529411764708,0.21084337349397592,0.018404907975460124,0.09198813056379823,0.09407665505226481,0.17209302325581394,0.04783027965284603,0.13333333333333375,0.39999999999999986,0.6451612903225807,1.0
4689,0.25,0.0784313725490196,0.1927710843373494,0.18251533742331288,0.07715133531157273,0.05574912891986063,0.33953488372093027,0.18379942140790817,0.10476190476190483,0.1529411764705882,0.16129032258064524,0.0
581,0.15000000000000002,0.0980392156862745,0.13253012048192772,0.05521472392638037,0.09792284866468845,0.08013937282229966,0.23488372093023258,0.13249758919961252,0.5523809523809526,0.188235294117647,0.22580645161290325,0.0
2641,0.18999999999999995,0.06862745098039214,0.21084337349397592,0.23312883435582823,0.09792284866468845,0.18466898954703834,0.34418604651162793,0.17917068466730868,0.4476190476190478,0.16470588235294115,0.4193548387096775,0.0
1554,0.37,0.3333333333333333,0.29518072289156627,0.1165644171779141,0.1394658753709199,0.10452961672473868,0.3581395348837209,0.18071359691417754,0.49523809523809526,0.43529411764705866,0.5161290322580645,1.0
3979,0.22999999999999998,0.20588235294117646,0.31325301204819284,0.01687116564417178,0.0741839762611276,0.13588850174216027,0.4255813953488372,0.0983606557377037,0.4571428571428573,0.42352941176470577,0.3870967741935485,0.0
719,0.32000000000000006,0.20588235294117646,0.30120481927710846,0.018404907975460124,0.09792284866468845,0.11498257839721254,0.27209302325581397,0.1267116682738667,0.647619047619048,0.31764705882352934,0.35483870967741926,1.0
3205,0.26,0.3627450980392157,0.21686746987951808,0.06748466257668712,0.07121661721068251,0.09059233449477352,0.33953488372093027,0.07463837994214018,0.323809523809524,0.19999999999999996,0.709677419354839,1.0
4469,0.22000000000000008,0.14705882352941177,0.16265060240963858,0.023006134969325156,0.09792284866468845,0.11498257839721254,0.20930232558139533,0.0734811957569903,0.24761904761904763,0.4705882352941176,0.467741935483871,0.0
1493,0.38,0.25490196078431376,0.29518072289156627,0.12883435582822086,0.07121661721068251,0.1289198606271777,0.3953488372093023,0.12478302796528595,0.34285714285714297,0.17647058823529405,0.6935483870967745,1.0
4540,0.15999999999999992,0.19607843137254904,0.18072289156626506,0.05061349693251534,0.050445103857566766,0.11846689895470383,0.22093023255813954,0.04821600771456147,0.4666666666666668,0.41176470588235276,0.7661290322580645,0.0
376,0.22000000000000008,0.22549019607843135,0.16867469879518077,0.013803680981595092,0.08308605341246292,0.0348432055749129,0.2534883720930233,0.09199614271938117,0.5238095238095237,0.32941176470588224,0.3870967741935485,1.0
3574,0.39,0.08823529411764708,0.12650602409638556,0.015337423312883437,0.0801186943620178,0.07665505226480837,0.2534883720930233,0.13172613307618164,0.39047619047619087,0.34117647058823525,0.33870967741935476,0.0
1323,0.20000000000000007,0.11764705882352941,0.15662650602409642,0.01687116564417178,0.24925816023738875,0.13240418118466898,0.3511627906976744,0.10163934426229204,0.638095238095238,0.5058823529411764,0.4838709677419355,0.0
1029,0.20999999999999996,0.5098039215686274,0.26506024096385544,0.15950920245398773,0.12166172106824927,0.1672473867595819,0.5465116279069767,0.19421407907425348,0.3999999999999999,0.39999999999999986,0.20967741935483875,0.0
496,0.30000000000000004,0.3137254901960784,0.3734939759036145,0.15644171779141106,0.09495548961424335,0.23693379790940766,0.4162790697674419,0.2019286403085836,0.2952380952380955,0.30588235294117644,0.09677419354838701,0.0
4795,0.22000000000000008,0.024509803921568624,0.1746987951807229,0.007668711656441719,0.07715133531157273,0.14634146341463414,0.3023255813953489,0.08273866923818574,0.38095238095238093,0.37647058823529406,0.435483870967742,1.0
3469,0.33999999999999997,0.1372549019607843,0.16867469879518077,0.17484662576687116,0.1394658753709199,0.22996515679442509,0.30930232558139537,0.21542912246865953,0.20952380952380967,0.08235294117647052,0.19354838709677402,0.0
273,0.24,0.49019607843137253,0.18072289156626506,0.06901840490797545,0.142433234421365,0.0975609756097561,0.2627906976744186,0.14985535197685707,0.4476190476190478,0.17647058823529405,0.16129032258064524,0.0
973,0.22999999999999998,0.0,0.1987951807228916,0.019938650306748466,0.056379821958456984,0.07317073170731707,0.19302325581395346,0.07463837994214018,0.5428571428571427,0.552941176470588,0.6451612903225807,1.0
1176,0.20999999999999996,0.23529411764705882,0.21084337349397592,0.16104294478527606,0.08902077151335314,0.09407665505226481,0.4372093023255814,0.21735776277724028,0.5619047619047621,0.31764705882352934,0.22580645161290325,1.0
2716,0.36,0.16666666666666666,0.20481927710843376,0.20092024539877298,0.10385756676557864,0.2229965156794425,0.4046511627906977,0.24358727097396127,0.4285714285714288,0.6117647058823528,0.14516129032258074,0.0
1038,0.2899999999999999,0.06862745098039214,0.20481927710843376,0.07208588957055215,0.0741839762611276,0.10801393728222997,0.2186046511627907,0.15756991321118363,0.5714285714285716,0.34117647058823525,0.20967741935483875,1.0
1005,0.24,0.0980392156862745,0.16867469879518077,0.04141104294478527,0.10385756676557864,0.05574912891986063,0.1883720930232558,0.11321118611379077,0.6190476190476191,0.4823529411764705,0.4516129032258067,0.0
2564,0.24,0.32352941176470584,0.0963855421686747,0.012269938650306747,0.08308605341246292,0.09059233449477352,0.3488372093023256,0.08756027000964295,0.1714285714285717,0.2588235294117646,0.4193548387096775,0.0
10,0.39,0.18627450980392157,0.24698795180722893,0.013036809815950921,0.07121661721068251,0.0313588850174216,0.12325581395348838,0.07078109932497512,0.20952380952380967,0.38823529411764707,0.6451612903225807,0.0
1487,0.25,0.16666666666666666,0.44578313253012053,0.2883435582822086,0.13353115727002968,0.14634146341463414,0.3697674418604651,0.2559305689488909,0.7047619047619049,0.2588235294117646,0.2903225806451615,0.0
3054,0.15999999999999992,0.06862745098039214,0.18674698795180725,0.08128834355828221,0.0801186943620178,0.01742160278745645,0.14651162790697675,0.08466730954677004,0.40952380952380985,0.2352941176470587,0.6290322580645162,0.0
4090,0.25,0.15686274509803919,0.18072289156626506,0.14723926380368096,0.18100890207715137,0.14634146341463414,0.3930232558139535,0.18379942140790817,0.08571428571428585,0.27058823529411763,0.14516129032258074,0.0
1961,0.53,0.12745098039215685,0.28313253012048195,0.010736196319018405,0.08902077151335314,0.06620209059233449,0.2627906976744186,0.1691417550626788,0.12380952380952381,0.4823529411764705,0.24193548387096775,0.0
1486,0.20000000000000007,0.06862745098039214,0.29518072289156627,0.004601226993865032,0.07121661721068251,0.05226480836236934,0.09534883720930233,0.11706846673095228,0.5047619047619047,0.552941176470588,0.22580645161290325,0.0
35,0.30999999999999994,0.19607843137254904,0.25903614457831325,0.01687116564417178,0.2106824925816024,0.06620209059233449,0.2627906976744186,0.0649951783992293,0.3999999999999999,0.2235294117647058,0.774193548387097,0.0
409,0.3999999999999999,0.19607843137254904,0.2530120481927711,0.018404907975460124,0.06528189910979229,0.0975609756097561,0.19302325581395346,0.08813886210221966,0.30476190476190457,0.188235294117647,0.5483870967741937,0.0
4276,0.09999999999999998,0.22549019607843135,0.12048192771084339,0.02760736196319018,0.053412462908011875,0.08710801393728224,0.2488372093023256,0.03336547733847439,0.7523809523809528,0.2588235294117646,0.806451612903226,1.0
2610,0.20999999999999996,0.18627450980392157,0.2771084337349398,0.16104294478527606,0.13056379821958458,0.14634146341463414,0.3883720930232558,0.18862102217936183,0.39047619047619087,0.5176470588235293,0.22580645161290325,0.0
4099,0.22000000000000008,0.4117647058823529,0.12048192771084339,0.02760736196319018,0.1483679525222552,0.059233449477351915,0.2372093023255814,0.11591128254580596,0.39047619047619087,0.19999999999999996,0.19354838709677402,0.0
2465,0.32999999999999996,0.19607843137254904,0.4698795180722892,0.1763803680981595,0.09495548961424335,0.17770034843205576,0.3511627906976744,0.21697203471552484,0.20000000000000018,0.24705882352941172,0.11290322580645151,0.0
2538,0.17000000000000004,0.19607843137254904,0.08433734939759038,0.12269938650306747,0.06824925816023741,0.0975609756097561,0.30697674418604654,0.15988428158148338,0.48571428571428577,0.24705882352941172,0.24193548387096775,0.0
2980,0.18999999999999995,0.29411764705882354,0.2530120481927711,0.06748466257668712,0.020771513353115736,0.10104529616724739,0.23953488372093024,0.05670202507232247,0.36190476190476195,0.09411764705882347,0.709677419354839,1.0
3781,0.32000000000000006,0.16666666666666666,0.1746987951807229,0.09509202453987729,0.03264094955489615,0.10104529616724739,0.23953488372093024,0.1205400192864019,0.34285714285714297,0.07058823529411756,0.4516129032258067,0.0
2599,0.27,0.23529411764705882,0.16265060240963858,0.2361963190184049,0.0741839762611276,0.1951219512195122,0.4069767441860465,0.23625843780135014,0.5428571428571427,0.43529411764705866,0.16129032258064524,0.0
1842,0.3999999999999999,0.0980392156862745,0.18674698795180725,0.17177914110429449,0.08902077151335314,0.3275261324041812,0.555813953488372,0.2019286403085836,0.2857142857142856,0.34117647058823525,0.24193548387096775,0.0
1076,0.32999999999999996,0.19607843137254904,0.1987951807228916,0.10889570552147239,0.11572700296735905,0.13937282229965156,0.3953488372093023,0.19807135969141498,0.5714285714285716,0.42352941176470577,0.33870967741935476,0.0
4418,0.24,0.1372549019607843,0.1385542168674699,0.2561349693251534,0.11275964391691395,0.12195121951219512,0.25116279069767444,0.23008678881388533,0.2952380952380955,0.27058823529411763,0.12903225806451624,0.0
4110,0.33999999999999997,0.3137254901960784,0.16265060240963858,0.00920245398773006,0.13056379821958458,0.07317073170731707,0.4255813953488372,0.08698167791706624,0.4285714285714288,0.17647058823529405,0.5806451612903225,0.0
3128,0.07999999999999996,0.15686274509803919,0.12650602409638556,0.024539877300613498,0.08902077151335314,0.10104529616724739,0.20930232558139533,0.07425265188042474,0.8761904761904762,0.4588235294117646,0.596774193548387,0.0
4364,0.22000000000000008,0.20588235294117646,0.12650602409638556,0.1388036809815951,0.09495548961424335,0.11846689895470383,0.2534883720930233,0.11976856316297102,0.20952380952380967,0.12941176470588234,0.47311827956988717,0.0
659,0.26,0.20588235294117646,0.0963855421686747,0.012269938650306747,0.08605341246290801,0.41986062717770034,0.5220930232558139,0.09778206364513053,0.36190476190476195,0.28235294117647053,0.3225806451612905,0.0
4250,0.25,0.029411764705882346,0.15662650602409642,0.2177914110429448,0.13056379821958458,0.14634146341463414,0.19767441860465118,0.18572806171648892,0.40952380952380985,0.14117647058823524,0.2903225806451615,0.0
2302,0.18000000000000005,0.1764705882352941,0.10843373493975904,0.09815950920245399,0.1364985163204748,0.1672473867595819,0.42790697674418604,0.16933461909353653,0.41904761904761934,0.2352941176470587,0.16129032258064524,0.0
3663,0.22999999999999998,0.1764705882352941,0.18674698795180725,0.010736196319018405,0.0741839762611276,0.1986062717770035,0.313953488372093,0.04455159112825413,0.3714285714285719,0.36470588235294116,0.709677419354839,0.0
2052,0.26,0.12745098039215685,0.16265060240963858,0.2691717791411043,0.09792284866468845,0.13588850174216027,0.31627906976744186,0.2501446480231415,0.5047619047619047,0.1529411764705882,0.11290322580645151,0.0
676,0.17000000000000004,0.20588235294117646,0.15060240963855423,0.17484662576687116,0.142433234421365,0.16027874564459932,0.49767441860465117,0.21157184185149447,0.4380952380952383,0.21176470588235285,0.16129032258064524,0.0
2833,0.30000000000000004,0.3529411764705882,0.16867469879518077,0.04294478527607362,0.11572700296735905,0.06968641114982578,0.2372093023255814,0.09161041465766573,0.41904761904761934,0.16470588235294115,0.5322580645161292,1.0
3364,0.18000000000000005,0.11764705882352941,0.15662650602409642,0.007668711656441719,0.07121661721068251,0.1254355400696864,0.1325581395348837,0.046480231436834885,0.35238095238095246,0.17647058823529405,0.5645161290322582,0.0
1075,0.22000000000000008,0.3137254901960784,0.11445783132530121,0.03987730061349694,0.07121661721068251,0.09059233449477352,0.2651162790697675,0.063066538090645,0.4285714285714288,0.36470588235294116,0.7580645161290325,1.0
3474,0.22999999999999998,0.1372549019607843,0.11445783132530121,0.007668711656441719,0.16320474777448074,0.11846689895470383,0.42093023255813955,0.11263259402121406,0.2666666666666666,0.31764705882352934,0.24193548387096775,0.0
446,0.15999999999999992,0.19607843137254904,0.16265060240963858,0.03067484662576687,0.13353115727002968,0.0975609756097561,0.33953488372093027,0.0823529411764703,0.7238095238095239,0.2235294117647058,0.709677419354839,0.0
1500,0.32000000000000006,0.10784313725490197,0.29518072289156627,0.1334355828220859,0.06231454005934719,0.08362369337979095,0.2837209302325581,0.13249758919961252,0.20952380952380967,0.10588235294117643,0.4838709677419355,1.0
4696,0.18999999999999995,0.06862745098039214,0.24096385542168677,0.00920245398773006,0.06231454005934719,0.059233449477351915,0.17209302325581394,0.041080038572808064,0.3999999999999999,0.8588235294117645,0.806451612903226,0.0
3274,0.18999999999999995,0.1372549019607843,0.18674698795180725,0.012269938650306747,0.08902077151335314,0.13240418118466898,0.27674418604651163,0.09257473481195788,0.647619047619048,0.42352941176470577,0.467741935483871,0.0
