ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9925106,HY134979,01/31/2015 12:01:54 AM,027XX N LAWNDALE AVE,0890,THEFT,FROM BUILDING,OTHER,NO,2524,25.0,35,22,06,41.930495966,-87.719751783
9917984,HY128688,01/25/2015 11:12:59 PM,087XX S ESCANABA AVE,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,NO,423,4.0,10,46,26,41.736311297,-87.554024863
9923789,HY133714,01/29/2015 03:00:45 PM,025XX S ROCKWELL ST,0810,THEFT,OVER $500,OTHER,NO,1034,10.0,12,30,06,41.844845544,-87.69019361
9933802,HY144386,02/07/2015 08:00:18 PM,064XX S SANGAMON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),NO,723,7.0,16,68,14,41.776794424,-87.648206836
9928263,HY138874,01/30/2015 07:00:31 PM,061XX W GIDDINGS ST,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,NO,1622,16.0,38,15,20,41.966498175,-87.781556017
9924886,HY134679,01/30/2015 09:30:37 PM,012XX S WABASH AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,131,1.0,2,33,06,41.866710091,-87.625961322
9923221,HY133335,01/29/2015 06:49:30 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,2533,25.0,37,25,06,41.909766043,-87.743312011
9927718,HY138147,02/03/2015 12:35:45 PM,020XX W 79TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,611,6.0,18,71,06,41.750113627,-87.673879461
9917355,HY127885,01/25/2015 04:30:16 AM,002XX N KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1114,11.0,28,26,08B,41.883468165,-87.728056963
9921710,HY131363,01/28/2015 07:35:44 AM,050XX W GLADYS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1533,15.0,29,25,07,41.875702621,-87.750469742
9933105,HY143435,02/07/2015 04:50:49 PM,007XX E 111TH ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,POLICE FACILITY/VEH PARKING LOT,NO,531,5.0,9,50,26,41.692724725,-87.604423201
9916345,HY126590,01/23/2015 05:00:50 PM,064XX S HARVARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,722,7.0,20,68,14,41.777949098,-87.633525863
9920123,HY130265,01/27/2015 07:00:50 AM,058XX W DIVERSEY AVE,1570,SEX OFFENSE,PUBLIC INDECENCY,STREET,NO,2514,25.0,30,19,17,41.931286106,-87.773414367
9917830,HY128368,01/25/2015 04:15:48 PM,013XX S LAWNDALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,YES,1011,10.0,24,29,14,41.863451044,-87.71762885
9931128,HY141283,02/05/2015 11:56:44 PM,085XX S MUSKEGON AVE,0460,BATTERY,SIMPLE,RESIDENCE,NO,423,4.0,7,46,08B,41.739986103,-87.555266527
9917756,HY128301,01/25/2015 03:44:13 PM,038XX W GLADYS AVE,041A,BATTERY,AGGRAVATED: HANDGUN,VEHICLE NON-COMMERCIAL,NO,1133,11.0,28,26,04B,41.876323643,-87.722638595
9929576,HY139887,02/04/2015 05:30:34 PM,011XX W 19TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,YES,1235,12.0,25,31,08A,41.856743376,-87.653752304
9931145,HY141286,02/05/2015 11:33:11 PM,075XX N WESTERN AVE,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,PARKING LOT/GARAGE(NON.RESID.),NO,2411,24.0,50,2,18,42.018020494,-87.690335774
9933819,HY144335,02/06/2015 08:15:23 PM,062XX N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),NO,2433,24.0,40,77,07,41.995870974,-87.670347786
9932344,HY142207,02/03/2015 11:00:21 AM,005XX N MILWAUKEE AVE,0810,THEFT,OVER $500,SIDEWALK,NO,1214,12.0,27,24,06,41.891186902,-87.6478305
9924810,HY134536,01/30/2015 04:00:54 PM,034XX S DR MARTIN LUTHER KING JR DR,2090,NARCOTICS,ALTER/FORGE PRESCRIPTION,SMALL RETAIL STORE,NO,211,2.0,4,35,18,41.832523216,-87.616837878
9937346,HY146289,02/05/2015 11:00:27 AM,033XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,NO,913,9.0,11,60,06,41.833732459,-87.646322984
9924789,HY134551,01/29/2015 06:30:12 PM,008XX S CLARK ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,123,1.0,2,32,05,41.871275617,-87.630731774
9933200,HY143600,02/07/2015 08:05:44 PM,117XX S PARNELL AVE,2027,NARCOTICS,POSS: CRACK,STREET,NO,524,5.0,34,53,18,41.681332174,-87.636136843
9916211,HY126435,01/23/2015 10:20:53 PM,027XX E 77TH ST,2027,NARCOTICS,POSS: CRACK,STREET,NO,421,4.0,7,43,18,41.755576575,-87.55771703
9917914,HY128693,01/25/2015 11:04:23 PM,049XX S SEELEY AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,NO,931,9.0,16,61,18,41.803946515,-87.675935498
9939092,HY149178,01/26/2015 11:00:50 PM,053XX S CALUMET AVE,0810,THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",NO,231,2.0,3,40,06,41.79800463,-87.617537908
9920979,HY131012,01/27/2015 07:00:12 PM,060XX S TRIPP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,YES,813,8.0,13,65,08B,41.783320186,-87.728853115
9934104,HY144617,02/08/2015 07:40:52 PM,017XX W 105TH PL,0560,ASSAULT,SIMPLE,RESIDENCE,YES,2212,22.0,19,72,08A,41.702106019,-87.665112817
9933701,HY144244,02/06/2015 06:30:29 PM,039XX N PINE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,1925,19.0,46,6,14,41.953026499,-87.648039535
9930978,HY141064,02/05/2015 06:50:26 PM,048XX W JACKSON BLVD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1533,15.0,28,25,18,41.876885447,-87.745634101
9932723,HY142844,02/07/2015 12:01:20 AM,039XX N PINE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),NO,1925,19.0,46,6,14,41.953026499,-87.648039535
9923182,HY133318,01/29/2015 07:03:44 PM,071XX S HOYNE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,735,7.0,17,67,18,41.76367865,-87.67578223
9929713,HY139975,02/04/2015 08:01:52 PM,017XX N SHEFFIELD AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,NO,1811,18.0,32,7,11,41.912130493,-87.653301031
9931874,HY141670,02/06/2015 11:30:50 AM,064XX S PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,725,7.0,15,67,14,41.776287099,-87.666458719
9920832,HY130831,01/27/2015 05:00:43 PM,066XX S WESTERN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,832,8.0,15,66,06,41.772459338,-87.683310391
52,HY132431,01/29/2015 02:06:51 AM,119XX S YALE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,NO,522,5.0,9,53,01A,41.677075729,-87.628492028
9928243,HY138813,02/03/2015 09:31:35 PM,025XX W LITHUANIAN PLAZA CT,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,832,8.0,15,66,14,41.768174625,-87.686561135
9916441,HY126668,01/24/2015 05:27:19 AM,001XX S KOSTNER AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,NO,1113,11.0,28,26,03,41.878639151,-87.735556719
9933150,HY143335,02/07/2015 03:10:11 PM,050XX W GLADYS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENCE,NO,1533,15.0,28,25,18,41.875906396,-87.751690619
9917963,HY128740,01/26/2015 12:45:58 AM,020XX W 69TH PL,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,NO,735,7.0,17,67,04A,41.767402322,-87.675722213
9925031,HY134876,01/31/2015 01:57:50 AM,127XX S HALSTED ST,2027,NARCOTICS,POSS: CRACK,STREET,NO,523,5.0,34,53,18,41.66312058,-87.641563094
9928107,HY138607,02/03/2015 06:25:54 PM,014XX N KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,NO,2533,25.0,37,23,03,41.907320968,-87.736417032
9931179,HY141352,02/06/2015 02:30:32 AM,067XX N SHERIDAN RD,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,NO,2432,24.0,49,1,26,42.00497781,-87.660720271
9925796,HY135845,01/31/2015 10:04:48 PM,007XX N CENTRAL AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,NO,1524,15.0,37,25,03,41.893482301,-87.765194237
9930636,HY140617,02/05/2015 12:40:12 PM,035XX W 66TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,831,8.0,15,66,08B,41.773487401,-87.711377943
9923416,HY133460,01/29/2015 08:30:27 AM,066XX S MOZART ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,831,8.0,15,66,05,41.772444136,-87.694297381
9924494,HY133932,01/30/2015 11:28:19 AM,012XX W 79TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,DRUG STORE,NO,612,6.0,21,71,03,41.750381062,-87.65430363
9932732,HY142750,02/07/2015 04:45:45 AM,048XX W ARMITAGE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,NO,2522,25.0,31,19,08A,41.917042291,-87.746239477
9921193,HY131277,01/28/2015 03:30:11 AM,003XX S CENTRAL PARK BLVD,0810,THEFT,OVER $500,APARTMENT,NO,1133,11.0,28,27,06,41.876887076,-87.71561621
9935249,HY145192,01/25/2015 11:35:22 AM,048XX W ST PAUL AVE,0890,THEFT,FROM BUILDING,ABANDONED BUILDING,NO,2533,25.0,37,25,06,41.912227276,-87.748609206
9916166,HY126404,01/23/2015 09:20:32 PM,031XX W 55TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,824,8.0,14,63,08B,41.793418848,-87.702754534
9938735,HY147957,02/08/2015 10:00:33 PM,017XX W ESTES AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,2423,24.0,49,1,07,42.011524216,-87.67422918
9916007,HY126205,01/23/2015 07:00:17 PM,023XX E 70TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,YES,331,3.0,5,43,14,41.767964034,-87.566669714
9926101,HY136385,02/01/2015 01:55:48 PM,011XX S CANAL ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,124,1.0,2,28,06,41.868804524,-87.639096677
9932195,HY142071,02/06/2015 04:30:25 PM,0000X E MONROE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,HOTEL/MOTEL,NO,112,1.0,42,32,11,41.880665942,-87.627074302
9925346,HY135347,01/30/2015 07:00:28 PM,085XX S JEFFERY BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,NO,412,4.0,8,45,14,41.740409512,-87.575919673
9934146,HY144778,02/08/2015 11:30:21 PM,010XX W 48TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,933,9.0,3,61,08B,41.807059405,-87.65206589
9933215,HY143566,02/07/2015 06:00:36 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1833,18.0,42,8,06,41.897765295,-87.623958464
9921012,HY131061,01/27/2015 08:00:57 PM,004XX E 47TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,221,2.0,3,38,18,41.809502307,-87.616082088
9928156,HY138708,02/02/2015 05:00:32 PM,038XX W AINSLIE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1712,17.0,39,14,14,41.970206283,-87.725195622
9916064,HY126236,01/23/2015 06:35:32 PM,018XX E 95TH ST,1330,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),NO,431,4.0,7,51,26,41.722316036,-87.578802586
9917879,HY128662,01/25/2015 06:00:17 PM,057XX W DAKIN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,NO,1633,16.0,38,15,14,41.952300987,-87.770532121
9935307,HY145604,02/02/2015 12:00:21 PM,080XX S UNION AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,621,6.0,21,71,05,41.747967565,-87.641671714
9932179,HY141861,02/05/2015 09:00:51 AM,012XX W PRATT BLVD,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,NO,2431,24.0,49,1,10,42.005634949,-87.661876008
9919105,HY129388,01/25/2015 10:00:31 PM,010XX E 100TH PL,0820,THEFT,$500 AND UNDER,STREET,NO,511,5.0,8,50,06,41.711999167,-87.598125735
9930776,HY140775,02/05/2015 03:06:52 PM,058XX W DIVISION ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,2531,25.0,29,25,18,41.902167991,-87.771361962
9924723,HY134347,01/30/2015 03:30:38 PM,077XX S HONORE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,611,6.0,18,71,08B,41.753133125,-87.66972194
9927149,HY136178,02/01/2015 09:30:33 AM,017XX N MAYFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2531,,29,25,08B,,
9918183,HY128866,01/23/2015 06:00:22 PM,014XX N HOYNE AVE,0810,THEFT,OVER $500,STREET,NO,1424,14.0,32,24,06,41.907373165,-87.679970814
9932025,HY141841,02/06/2015 01:20:44 PM,074XX W TALCOTT AVE,1330,CRIMINAL TRESPASS,TO LAND,HOSPITAL BUILDING/GROUNDS,NO,1612,16.0,41,10,26,41.988582147,-87.812991614
9915941,HY126027,01/23/2015 04:25:47 PM,017XX N LARAMIE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,YES,2533,25.0,37,25,03,41.912342335,-87.755618042
9932250,HY142221,02/06/2015 06:00:43 PM,062XX S MAPLEWOOD AVE,0820,THEFT,$500 AND UNDER,STREET,NO,825,8.0,15,66,06,41.780244823,-87.687187803
9932247,HY142126,02/06/2015 04:00:57 PM,024XX E 83RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,YES,423,4.0,7,46,08B,41.744369207,-87.564711567
9926028,HY136084,02/01/2015 06:00:39 AM,077XX S SOUTH SHORE DR,0460,BATTERY,SIMPLE,RESIDENCE,YES,421,4.0,7,43,08B,41.756483658,-87.553069853
9929410,HY139660,02/03/2015 09:00:34 AM,036XX N SAYRE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,NO,1632,16.0,36,17,11,41.946770086,-87.800749072
9935638,HY146206,02/08/2015 08:35:20 PM,106XX S HALSTED ST,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,NO,2233,22.0,34,49,03,41.699924849,-87.642468734
9922906,HY132772,01/28/2015 01:00:24 PM,013XX N SANDBURG TER,0890,THEFT,FROM BUILDING,APARTMENT,NO,1821,18.0,42,8,06,41.907469165,-87.632043295
9918496,HY129126,01/26/2015 11:00:31 AM,052XX W CRYSTAL ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,2532,25.0,37,25,18,41.903240809,-87.758025374
9933755,HY144257,02/08/2015 01:00:21 PM,039XX S ASHLAND AVE,0460,BATTERY,SIMPLE,ATHLETIC CLUB,NO,924,9.0,12,61,08B,41.822905577,-87.665744063
9925487,HY135286,01/31/2015 01:00:18 PM,075XX S LOOMIS BLVD,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,612,6.0,17,71,03,41.757581857,-87.658919052
9917649,HY128346,01/23/2015 05:00:51 PM,056XX S ABERDEEN ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,712,7.0,16,68,05,41.791696914,-87.652529285
9928714,HY139012,02/02/2015 11:00:51 PM,096XX S SEELEY AVE,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE,NO,2213,22.0,19,72,17,41.718607612,-87.673655893
9925571,HY135556,01/30/2015 09:00:43 AM,076XX S MARYLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,624,6.0,6,69,14,41.755788692,-87.603929963
9921043,HY131110,01/27/2015 07:52:44 PM,016XX W 35TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,NO,912,9.0,11,59,15,41.830376446,-87.666855279
9921093,HY131126,01/27/2015 09:30:20 PM,092XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2223,22.0,21,73,08B,41.725378072,-87.637404573
9917665,HY128223,01/25/2015 01:30:25 PM,001XX W 79TH ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,623,6.0,17,69,06,41.751004246,-87.627922069
9928330,HY137701,02/02/2015 10:40:49 PM,094XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,NO,2223,22.0,21,73,08B,41.722873111,-87.637050639
9920717,HY130433,01/27/2015 10:38:20 AM,013XX N HAMLIN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,NO,2535,25.0,30,23,15,41.906046945,-87.721683141
9925208,HY135027,01/26/2015 06:00:49 PM,094XX S THROOP ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,NO,2222,22.0,21,73,26,41.72185301,-87.655541809
9926252,HY136659,02/01/2015 10:00:39 PM,063XX W IRVING PARK RD,0810,THEFT,OVER $500,APARTMENT,NO,1624,16.0,38,15,06,41.953053989,-87.784359352
9934364,HY144724,02/08/2015 10:10:23 PM,088XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,2221,,21,71,08B,,
9921698,HY131584,01/28/2015 09:26:35 AM,103XX S ELIZABETH ST,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,2232,22.0,21,73,08A,41.705862453,-87.653787153
9934408,HY145001,02/06/2015 03:00:50 PM,007XX S KARLOV AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,NO,1132,11.0,24,26,07,41.870887909,-87.72794068
9933479,HY143951,02/08/2015 05:18:27 AM,0000X W GOETHE ST,031A,ROBBERY,ARMED: HANDGUN,TAXICAB,NO,1824,18.0,42,8,03,41.905927198,-87.628952333
9921883,HY131927,01/25/2015 08:00:34 PM,059XX N LAKEWOOD AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,NO,2013,20.0,48,77,26,41.990515748,-87.662564626
9917031,HY127532,01/24/2015 08:33:46 PM,046XX S LAWLER AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,NO,814,8.0,23,56,18,41.808329591,-87.749144159
9927649,HY138106,02/03/2015 01:00:45 AM,097XX S SEELEY AVE,0820,THEFT,$500 AND UNDER,STREET,NO,2213,22.0,19,72,06,41.716692828,-87.673309197
9922258,HY132467,01/29/2015 05:30:35 AM,035XX S RHODES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,212,2.0,4,35,08B,41.82964147,-87.614598779
9924780,HY134499,01/30/2015 09:00:50 AM,063XX N CENTRAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,BANK,NO,1621,16.0,45,12,07,41.996754305,-87.763838838
9929459,HY139595,02/04/2015 03:10:53 PM,046XX N WINCHESTER AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,RESIDENCE,NO,1912,19.0,47,4,07,41.965703714,-87.677463113
9925147,HY135075,01/31/2015 03:00:17 AM,043XX W ADAMS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1115,11.0,28,26,14,41.877978277,-87.734597148
9931817,HY141551,02/06/2015 10:00:23 AM,011XX E 93RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,YES,413,4.0,8,47,08B,41.725705489,-87.597028029
9933915,HY144516,02/06/2015 02:30:42 PM,032XX W 51ST ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,NO,822,8.0,14,63,05,41.800685033,-87.705635683
9916136,HY126353,01/23/2015 08:55:46 PM,039XX W MADISON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1122,11.0,28,26,18,41.880862045,-87.723561156
9920974,HY131001,01/27/2015 07:15:46 PM,024XX W 63RD ST,2022,NARCOTICS,POSS: COCAINE,SIDEWALK,NO,825,8.0,15,66,18,41.779338757,-87.685646038
9919305,HY129588,01/24/2015 03:00:36 PM,025XX N SAWYER AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1413,14.0,35,22,06,41.927051642,-87.709506413
9931018,HY141091,02/05/2015 07:20:54 PM,012XX N LARRABEE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1822,18.0,27,8,06,41.903824846,-87.643371681
9932860,HY142926,02/07/2015 10:00:44 AM,033XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,1713,17.0,39,14,06,41.968512285,-87.713242551
9931057,HY141155,02/05/2015 08:35:35 PM,012XX W 97TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,YES,2213,22.0,21,73,08B,41.718008746,-87.653772758
9916923,HY127406,01/24/2015 06:35:19 PM,052XX W LAKE ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1523,15.0,28,25,18,41.887133815,-87.756179414
9932939,HY143096,02/07/2015 12:10:32 PM,019XX W DIVERSEY PKWY,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,STREET,NO,1931,19.0,32,5,11,41.932409921,-87.676808363
9933794,HY144313,02/08/2015 01:10:49 PM,008XX N MICHIGAN AVE,1330,CRIMINAL TRESPASS,TO LAND,OTHER,NO,1833,18.0,42,8,26,41.89683207,-87.624372827
9915954,HY126055,01/23/2015 04:30:41 PM,103XX S HALSTED ST,0460,BATTERY,SIMPLE,SIDEWALK,NO,2232,22.0,34,73,08B,41.706731076,-87.6429745
9916957,HY127314,01/24/2015 05:35:58 PM,079XX S SAGINAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,422,4.0,7,46,08B,41.751378815,-87.560310892
9919870,HY130118,01/26/2015 09:00:59 PM,056XX S DAMEN AVE,0610,BURGLARY,FORCIBLE ENTRY,STREET,NO,715,7.0,15,67,05,41.791161207,-87.674074965
9940100,HY150340,02/03/2015 09:00:13 AM,054XX W VAN BUREN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,NO,1522,15.0,29,25,11,41.874664114,-87.761149389
9921034,HY131131,01/27/2015 09:50:27 PM,046XX N MILWAUKEE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1623,16.0,45,15,18,41.964977858,-87.758069629
9916969,HY127394,01/24/2015 06:15:18 PM,042XX W CULLERTON ST,0650,BURGLARY,HOME INVASION,APARTMENT,NO,1012,10.0,24,29,05,41.854213237,-87.730964702
9939976,HY150161,01/23/2015 02:00:25 PM,023XX W 57TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),NO,824,8.0,16,63,07,41.790336787,-87.681571351
9925356,HY135359,01/31/2015 08:44:51 AM,001XX N SACRAMENTO BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,NO,1222,12.0,2,27,15,41.883549717,-87.701421061
9936375,HY146571,01/30/2015 02:20:11 PM,046XX N MARINE DR,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,HOSPITAL BUILDING/GROUNDS,NO,1914,19.0,46,3,26,41.966808859,-87.649119983
9925755,HY135893,01/31/2015 11:08:35 PM,070XX S STATE ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,322,3.0,6,69,18,41.767173442,-87.624764803
9934220,HY144923,02/08/2015 04:00:57 PM,006XX N MORGAN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1214,12.0,27,24,14,41.893421052,-87.652500516
9934009,HY144631,02/08/2015 08:00:54 PM,048XX N BROADWAY,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,NO,2033,20.0,48,3,06,41.969353947,-87.659532352
9922637,HY132767,01/28/2015 10:00:58 PM,061XX S WOODLAWN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,NO,314,3.0,20,42,14,41.783329125,-87.596416791
9920498,HY130475,01/27/2015 12:45:59 PM,013XX W 59TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,713,7.0,16,67,18,41.786930888,-87.659179893
9917818,HY128433,01/25/2015 05:40:49 PM,056XX W DIVISION ST,0460,BATTERY,SIMPLE,SIDEWALK,NO,2531,25.0,29,25,08B,41.902251331,-87.765987095
9917496,HY128050,01/24/2015 09:30:11 PM,003XX W 24TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,914,9.0,25,34,14,41.848086903,-87.6357202
9916045,HY126273,01/23/2015 07:15:52 PM,020XX E 71ST ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESTAURANT,NO,331,3.0,5,43,04A,41.766359126,-87.575431249
9925078,HY134855,01/31/2015 01:50:58 AM,002XX S OAKLEY BLVD,0560,ASSAULT,SIMPLE,APARTMENT,YES,1225,12.0,2,28,08A,41.877850005,-87.683730614
9927003,HY137656,02/02/2015 09:45:32 PM,036XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,912,9.0,11,59,08B,41.828435344,-87.670493182
9920499,HY130464,01/27/2015 12:20:32 PM,030XX S DR MARTIN LUTHER KING JR DR,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,133,1.0,2,35,08A,41.840094342,-87.617670874
9918498,HY129116,01/26/2015 11:00:50 AM,020XX W 65TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,726,7.0,15,67,14,41.775586785,-87.674454454
9923069,HY133196,01/25/2015 10:00:58 PM,057XX S LAKE SHORE DR,0890,THEFT,FROM BUILDING,OTHER,NO,331,3.0,5,41,06,41.791343697,-87.58010947
9929433,HY139692,02/04/2015 04:45:57 PM,010XX N LARAMIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,YES,1531,15.0,37,25,26,41.898919913,-87.755548033
9930979,HY140969,02/05/2015 04:59:26 PM,090XX S COMMERCIAL AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,423,4.0,10,46,18,41.731666833,-87.55143954
9932467,HY142476,02/06/2015 09:55:25 PM,011XX W WILSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1913,19.0,46,3,14,41.965504348,-87.657752807
